,2,Maintenance, LRG,RGM,3976,Leech Rd,BOORT,00 Wychitella Bus Route,0,1.472,Maintenance Grade,Maintenance Grade,4,17311,1.472,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Leech Rd - RGM,1,0
,0,Maintenance, LRG,TSA,2054,Little Lake View St,BOORT,Bertoli St,0,0.417,Maintenance Grade,Maintenance Grade,4,17310,0.417,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Little Lake View St - TSA,1,0
,0,Maintenance, LRG,TSA,821,Lookout Rd,BOORT,Andrew St,0,0.159,Maintenance Grade,Maintenance Grade,4,17310,0.159,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Lookout Rd - TSA,1,0
,0,Maintenance, LRG,TSA,2202,Malone St,BOORT,Boort - Kerang,0,1.092,Maintenance Grade,Maintenance Grade,4,17310,1.092,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Malone St - TSA,1,0
,16 17,Maintenance, LRG,RF,2270,Maynards Rd,BOORT,00 Boort Pryamid Rd.,3.565,5.063,Maintenance Grade,Maintenance Grade,4,17312,1.498,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Maynards Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,2269,Maynards Rd,BOORT,00 Boort Pryamid Rd.,0,3.565,Maintenance Grade,Maintenance Grade,4,17311,3.565,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Maynards Rd - RGA,2,0
,0,Maintenance, LRG,RUF,4202,McRorie Rd,BOORT,00 Catumnal Rd,1.377,3.326,Maintenance Grade,Maintenance Grade,4,17312,1.949,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - McRorie Rd - RUF,0,0
,2 & 4,Maintenance, LRG,RGA,5102,Moresis Rd,BOORT,00 Boort Charlton Rd.,0,1.314,Maintenance Grade,Maintenance Grade,4,17311,1.314,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Moresis Rd - RGA,2,0
,0,Maintenance, LRG,TSA,2508,Myrnong Beach,BOORT,Ring Rd ( B ),0,0.027,Maintenance Grade,Maintenance Grade,4,17310,0.027,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Myrnong Beach - TSA,1,0
,2,Maintenance, LRG,TGA,2509,Myrnong Beach,BOORT,Change 1,0.027,0.121,Maintenance Grade,Maintenance Grade,4,17311,0.094,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Myrnong Beach - TGA,1,0
,2 & 4,Maintenance, LRG,RGA,2181,Oakpark Rd,BOORT,00 at Boort Wycherproof Rd.,0,1.536,Maintenance Grade,Maintenance Grade,4,17311,1.536,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Oakpark Rd - RGA,2,0
,0,Maintenance, LRG,RUF,3914,O'Donnell Rd,BOORT,00 Wychitella Bus Route.,1.52,2.591,Maintenance Grade,Maintenance Grade,4,17312,1.071,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - O'Donnell Rd - RUF,0,0
,15 16,Maintenance, LRG,RF,3913,O'Donnell Rd,BOORT,00 Wychitella Bus Route.,0,1.52,Maintenance Grade,Maintenance Grade,4,17312,1.52,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - O'Donnell Rd - RF,0,0
,15 16,Maintenance, LRG,RF,2715,Osborne Rd,BOORT,00 Boort Wycherproof Rd.,0,4.722,Maintenance Grade,Maintenance Grade,4,17312,4.722,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Osborne Rd - RF,0,0
,0,Maintenance, LRG,RUF,2820,Pinks Rd,BOORT,00 Barclay Rd,0,1.501,Maintenance Grade,Maintenance Grade,4,17312,1.501,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Pinks Rd - RUF,0,0
,2,Maintenance, LRG,RGM,2822,Pinks Rd,BOORT,00 Barclay Rd,2.254,6.29,Maintenance Grade,Maintenance Grade,4,17311,4.036,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Pinks Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2821,Pinks Rd,BOORT,00 Barclay Rd,1.501,7.397,Maintenance Grade,Maintenance Grade,4,17311,5.896,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Pinks Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2855,Potters Rd,BOORT,00 Boort Quambatook,0.166,1.678,Maintenance Grade,Maintenance Grade,4,17312,1.512,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Potters Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,2854,Potters Rd,BOORT,00 Boort Quambatook,0,0.166,Maintenance Grade,Maintenance Grade,4,17311,0.166,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Potters Rd - RGA,2,0
,0,Maintenance, LRG,TSA,3020,Railway Cres,BOORT,Godfrey  St,0,0.051,Maintenance Grade,Maintenance Grade,4,17310,0.051,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Railway Cres - TSA,1,0
,2,Maintenance, LRG,TGA,3022,Railway Cres,BOORT,Change 1,0.051,0.329,Maintenance Grade,Maintenance Grade,4,17311,0.278,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Railway Cres - TGA,1,0
,0,Maintenance, LRG,TSA,3118,Ring Rd,BOORT,Lake View St,0,2.335,Maintenance Grade,Maintenance Grade,4,17310,2.335,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Ring Rd - TSA,1,0
,0,Maintenance, LRG,TSA,4193,Road to Big Lake Boort,BOORT,Ring Rd,0,0.008,Maintenance Grade,Maintenance Grade,4,17310,0.008,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Road to Big Lake Boort - TSA,1,0
,0,Maintenance, LRG,TSA,4163,Road to regulator,BOORT,Ring Rd,0,0.013,Maintenance Grade,Maintenance Grade,4,17310,0.013,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Road to regulator - TSA,1,0
,0,Maintenance, LRG,RUF,3995,Roscholer Rd,BOORT,00 at Griffiths,0,3.142,Maintenance Grade,Maintenance Grade,4,17312,3.142,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Roscholer Rd - RUF,0,0
,2,Maintenance, LRG,TGA,3319,S/R Godfrey St West End,BOORT,Godfrey St,0,0.091,Maintenance Grade,Maintenance Grade,4,17311,0.091,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - S/R Godfrey St West End - TGA,1,0
,0,Maintenance, LRG,TSA,5179,S/R Post Office,BOORT,Station St,0,0.085,Maintenance Grade,Maintenance Grade,4,17310,0.085,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - S/R Post Office - TSA,1,0
,2,Maintenance, LRG,RGM,5559,Silo Woolshed Rd,BOORT,00 Barklay St,2.25,3.641,Maintenance Grade,Maintenance Grade,4,17311,1.391,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Silo Woolshed Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,3267,Silo Woolshed Rd,BOORT,00 Barklay St,0.77,2.25,Maintenance Grade,Maintenance Grade,4,17311,1.48,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Silo Woolshed Rd - RGA,2,0
,2,Maintenance, LRG,RSA,10058,Silo Woolsheed Rd,BOORT,Barkly St,0,0.77,Maintenance Grade,Maintenance Grade,4,17310,0.77,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Silo Woolsheed Rd - RSA,1,0
,0,Maintenance, LRG,TSA,3389,Station St ( Boort ),BOORT,Bertoli St,0,0.4,Maintenance Grade,Maintenance Grade,4,17310,0.4,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Station St ( Boort ) - TSA,1,0
,2,Maintenance, LRG,TGM,4069,Street around Waits Hill,BOORT,Station St,0,0.187,Maintenance Grade,Maintenance Grade,4,17311,0.187,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street around Waits Hill - TGM,1,0
,16 17,Maintenance, LRG,TF,4071,Street around Waits Hill,BOORT,Change 1,0.187,0.478,Maintenance Grade,Maintenance Grade,4,17312,0.291,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street around Waits Hill - TF,0,0
,0,Maintenance, LRG,TSA,3936,Street b/n Victoria & Wright,BOORT,Victoria St,0,0.013,Maintenance Grade,Maintenance Grade,4,17310,0.013,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street b/n Victoria & Wright - TSA,1,0
,2,Maintenance, LRG,TGA,3937,Street b/n Victoria & Wright,BOORT,Change,0.013,0.078,Maintenance Grade,Maintenance Grade,4,17311,0.065,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street b/n Victoria & Wright - TGA,1,0
,0,Maintenance, LRG,TSA,5593,Street to Pool,BOORT,00 at Lake View St,0,0.165,Maintenance Grade,Maintenance Grade,4,17310,0.165,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street to Pool - TSA,1,0
,2,Maintenance, LRG,TGM,5595,Street W from Victoria St,BOORT,00 at Victoria St,0,0.1,Maintenance Grade,Maintenance Grade,4,17311,0.1,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Street W from Victoria St - TGM,1,0
,0,Maintenance, LRG,TSA,3472,Sunnyside Court,BOORT,Boort Kerang,0,0.08,Maintenance Grade,Maintenance Grade,4,17310,0.08,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Sunnyside Court - TSA,1,0
,0,Maintenance, LRG,TSA,3558,Templeton Dr,BOORT,Boort Pyramid Rd EOS,0,0.25,Maintenance Grade,Maintenance Grade,4,17310,0.25,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Templeton Dr - TSA,1,0
,0,Maintenance, LRG,TSA,4009,Tip Rd Boort,BOORT,Boort Quambtook,0,0.19,Maintenance Grade,Maintenance Grade,4,17310,0.19,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Tip Rd Boort - TSA,1,0
,2,Maintenance, LRG,TGA,4011,Tip Rd Boort,BOORT,Change,0.19,0.324,Maintenance Grade,Maintenance Grade,4,17311,0.134,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Tip Rd Boort - TGA,1,0
,0,Maintenance, LRG,TSA,4389,View Cres,BOORT,King St,0,0.17,Maintenance Grade,Maintenance Grade,4,17310,0.17,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - View Cres - TSA,1,0
,0,Maintenance, LRG,TSA,4399,Wait St,BOORT,Malone St,0,0.087,Maintenance Grade,Maintenance Grade,4,17310,0.087,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wait St - TSA,1,0
,0,Maintenance, LRG,TSA,4431,Weaver St,BOORT,ArmStrong St,0,0.264,Maintenance Grade,Maintenance Grade,4,17310,0.264,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Weaver St - TSA,1,0
,0,Maintenance, LRG,TSA,4437,Weaver St Pt 2,BOORT,Kiniry St,0,0.1,Maintenance Grade,Maintenance Grade,4,17310,0.1,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Weaver St Pt 2 - TSA,1,0
,16 17,Maintenance, LRG,RF,5682,Weavers Rd,BOORT,00 Woolshed East Rd,1.175,1.915,Maintenance Grade,Maintenance Grade,4,17312,0.74,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Weavers Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5431,Weavers Rd,BOORT,00 Woolshed East Rd,0,1.175,Maintenance Grade,Maintenance Grade,4,17311,1.175,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Weavers Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,4676,Whittaker La,BOORT,00 at Boort Charlton Rd,0,1.831,Maintenance Grade,Maintenance Grade,4,17312,1.831,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Whittaker La - RF,0,0
,2,Maintenance, LRG,RSA,5704,Whittaker La Pt 2,BOORT,00 Boort Wycheproof,0,0.53,Maintenance Grade,Maintenance Grade,4,17310,0.53,,,,,,,,100%,,,0,01-07-15,,Loddon Plains,,,,,BOORT - Whittaker La Pt 2 - RSA,1,0.53
,2 & 4,Maintenance, LRG,RGA,312,Whittaker La Pt 2,BOORT,00 Boort Wycheproof,0.53,1.134,Maintenance Grade,Maintenance Grade,4,17311,0.604,,,,,,,,50%,,,0,01-07-15,,Loddon Plains,,,,,BOORT - Whittaker La Pt 2 - RGA,2,0
,2,Maintenance, LRG,RGM,4677,Whytes La,BOORT,00 Boort Fernhurst Rd,0,3.205,Maintenance Grade,Maintenance Grade,4,17311,3.205,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Whytes La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,4678,Whytes La,BOORT,00 Boort Fernhurst Rd,3.205,7.652,Maintenance Grade,Maintenance Grade,4,17311,4.447,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Whytes La - RGA,2,0
,15 16,Maintenance, LRG,RF,3703,Williamson Rd,BOORT,00 at Dalgleish Rd,0,1.533,Maintenance Grade,Maintenance Grade,4,17312,1.533,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Williamson Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,4692,Wilsons Rd,BOORT,00 Wychitella Bus Route,0,2.055,Maintenance Grade,Maintenance Grade,4,17311,2.055,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wilsons Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,5394,Woolshed East Rd,BOORT,00 Boort Wedderburn Rd,0.23,4.27,Maintenance Grade,Maintenance Grade,4,17312,4.04,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Woolshed East Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5432,Woolshed East Rd,BOORT,00 Boort Wedderburn Rd,0,0.23,Maintenance Grade,Maintenance Grade,4,17311,0.23,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Woolshed East Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,5428,Woolshed Lake Rd 1,BOORT,00 Woolshed East Rd,0,3.66,Maintenance Grade,Maintenance Grade,4,17312,3.66,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Woolshed Lake Rd 1 - RF,0,0
,0,Maintenance, LRG,TSA,4728,Wright St,BOORT,Godfrey St,0,0.242,Maintenance Grade,Maintenance Grade,4,17310,0.242,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wright St - TSA,1,0
,2,Maintenance, LRG,TGA,4731,Wright St,BOORT,End Seal,0.242,0.375,Maintenance Grade,Maintenance Grade,4,17311,0.133,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wright St - TGA,1,0
,2,Maintenance, LRG,TGM,4733,Wright St,BOORT,Street b/n Victoria & Wright,0.375,0.605,Maintenance Grade,Maintenance Grade,4,17311,0.23,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wright St - TGM,1,0
,2,Maintenance, LRG,RSC,5032,Wychitella Bus Route Rd,BOORT,00 Boort-Charlton E end,0,3.66,Maintenance Grade,Maintenance Grade,4,17310,3.66,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wychitella Bus Route Rd - RSC,1,0
,2,Maintenance, LRG,RSA,4761,Wychitella Bus Route Rd,BOORT,00 Boort-Charlton E end,3.66,5.92,Maintenance Grade,Maintenance Grade,4,17310,2.26,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wychitella Bus Route Rd - RSA,1,0
,2 & 4,Maintenance, LRG,RGA,4763,Wychitella Bus Route Rd,BOORT,00 Boort-Charlton E end,5.92,27.209,Maintenance Grade,Maintenance Grade,4,17311,21.289,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Wychitella Bus Route Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,4801,Yando Swamp Rd,BOORT,00 Boort Kerang,0,2.3,Maintenance Grade,Maintenance Grade,4,17311,2.3,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Yando Swamp Rd - RGA,2,0
,0,Maintenance, LRG,TSA,4834,Yole St,BOORT,Wright St,0,0.109,Maintenance Grade,Maintenance Grade,4,17310,0.109,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Yole St - TSA,1,0
,2,Maintenance, LRG,TGA,4835,Yole St,BOORT,Change,0.109,0.152,Maintenance Grade,Maintenance Grade,4,17311,0.043,,,,,,,,,,,0,,,Loddon Plains,,,,,BOORT - Yole St - TGA,1,0
,0,Maintenance, LRG,TSC,5168,Bell St,BORUNG,Boort Wedderburn,0.295,0.585,Maintenance Grade,Maintenance Grade,4,17310,0.29,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Bell St - TSC,1,0
,15 16,Maintenance, LRG,RF,346,Boort Kurting Rd,BORUNG,00 Calder Hwy,27.83,31.808,Maintenance Grade,Maintenance Grade,4,17312,3.978,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Boort Kurting Rd - RF,0,0
,1,Maintenance, LRG,RGM,404,Borung Fernihurst Rd,BORUNG,00 Boort Wedderburn Rd.,0.327,3.777,Maintenance Grade,Maintenance Grade,4,17311,3.45,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Borung Fernihurst Rd - RGM,1,0
,1,Maintenance, LRG,RSC,10012,Borung Hurstwood Rd,BORUNG,00  Boort-Wedderburn,0.32,11.53,Maintenance Grade,Maintenance Grade,4,17310,11.21,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Borung Hurstwood Rd - RSC,1,0
,1,Maintenance, LRG,RSC,712,Charlton Borung Rd,BORUNG,00 Boort-Wedderburn,0,6.935,Maintenance Grade,Maintenance Grade,4,17310,6.935,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Charlton Borung Rd - RSC,1,0
,0,Maintenance, LRG,RUF,3663,Coghill Rd,BORUNG,00 Boort Wedderburn,0,1.054,Maintenance Grade,Maintenance Grade,4,17312,1.054,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Coghill Rd - RUF,0,0
,1,Maintenance, LRG,RGM,3664,Coghill Rd,BORUNG,00 Boort Wedderburn,1.054,5.1,Maintenance Grade,Maintenance Grade,4,17311,4.046,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Coghill Rd - RGM,1,0
,1,Maintenance, LRG,RGM,805,Cornish Rd,BORUNG,00 Kinyapanyal Central Rd.,0,1.204,Maintenance Grade,Maintenance Grade,4,17311,1.204,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Cornish Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,806,Cornish Rd,BORUNG,00 Kinyapanyal Central Rd.,1.204,3.539,Maintenance Grade,Maintenance Grade,4,17311,2.335,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Cornish Rd - RGA,2,0
,0,Maintenance, LRG,RUF,3844,Jilbert Rd,BORUNG,00 at Korong Vale Borung Rd,0,1.664,Maintenance Grade,Maintenance Grade,4,17312,1.664,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Jilbert Rd - RUF,0,0
,1,Maintenance, LRG,RGM,1917,Kinypanial Central Rd,BORUNG,00 Loddon West Rd.,8.287,10.77,Maintenance Grade,Maintenance Grade,4,17311,2.483,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Kinypanial Central Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5502,Kinypanial Central Rd,BORUNG,00 Loddon West Rd.,10.77,12.77,Maintenance Grade,Maintenance Grade,4,17311,2,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Kinypanial Central Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,1913,Kinypanial Central Rd,BORUNG,00 Loddon West Rd.,4.91,6.514,Maintenance Grade,Maintenance Grade,4,17312,1.604,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Kinypanial Central Rd - RF,0,0
,1,Maintenance, LRG,RGM,1925,Korong Vale Borung Rd,BORUNG,00 Korong Vale Kinypanyal Rd.,4.645,7.953,Maintenance Grade,Maintenance Grade,4,17311,3.308,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Korong Vale Borung Rd - RGM,1,0
,1,Maintenance, LRG,RGM,1943,Korong Vale Wychitella Rd,BORUNG,00 Boort-Wedderburn,7.415,10.724,Maintenance Grade,Maintenance Grade,4,17311,3.309,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Korong Vale Wychitella Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,5386,Laity Rd,BORUNG,00 Borung Hurstwood Rd,0,3.2,Maintenance Grade,Maintenance Grade,4,17312,3.2,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Laity Rd - RF,0,0
,1,Maintenance, LRG,RGM,5091,Loddon West Rd,BORUNG,00 Bridgewater Serpentine Rd,18.427,20.302,Maintenance Grade,Maintenance Grade,4,17311,1.875,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Loddon West Rd - RGM,1,0
,1,Maintenance, LRG,RSC,2087,Loddon West Rd,BORUNG,00 Bridgewater Serpentine Rd,21.4,24.35,Maintenance Grade,Maintenance Grade,4,17310,2.95,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Loddon West Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGA,2102,Loddon West Rd,BORUNG,00 Bridgewater Serpentine Rd,20.302,21.4,Maintenance Grade,Maintenance Grade,4,17311,1.098,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Loddon West Rd - RGA,2,0
,1,Maintenance, LRG,RGM,4047,Oaklands Rd,BORUNG,00 Loddon West Rd,0,0.617,Maintenance Grade,Maintenance Grade,4,17311,0.617,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Oaklands Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,4048,Oaklands Rd,BORUNG,00 Loddon West Rd,0.617,5.356,Maintenance Grade,Maintenance Grade,4,17312,4.739,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Oaklands Rd - RF,0,0
,1,Maintenance, LRG,RSC,2676,Old Boort Rd K,BORUNG,Start of Seal,17.055,17.149,Maintenance Grade,Maintenance Grade,4,17310,0.094,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Old Boort Rd K - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,5783,Old Boort Rd K,BORUNG,The Granits Park,13.82,17.055,Maintenance Grade,Maintenance Grade,4,17311,3.235,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Old Boort Rd K - RGC,2,0
,0,Maintenance, LRG,TSC,407,Ritchie St,BORUNG,00 at  Boort-Wedderburn,0,0.32,Maintenance Grade,Maintenance Grade,4,17310,0.32,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Ritchie St - TSC,1,0
,1,Maintenance, LRG,TGA,3320,S/R Ritchie St,BORUNG,Borung Fernnihurst,0,0.256,Maintenance Grade,Maintenance Grade,4,17311,0.256,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - S/R Ritchie St - TGA,1,0
,0,Maintenance, LRG,RUF,4737,Wrights Rd   K,BORUNG,00  Boort  Kurting  Rd,0,1.895,Maintenance Grade,Maintenance Grade,4,17312,1.895,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Wrights Rd   K - RUF,0,0
,1,Maintenance, LRG,RGM,4740,Wrights Rd   K,BORUNG,00  Boort  Kurting  Rd,5.081,6.42,Maintenance Grade,Maintenance Grade,4,17311,1.339,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Wrights Rd   K - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,4738,Wrights Rd   K,BORUNG,00  Boort  Kurting  Rd,1.895,5.081,Maintenance Grade,Maintenance Grade,4,17311,3.186,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BORUNG - Wrights Rd   K - RGA,2,0
,2,Maintenance, LRG,RGM,462,Brenanah Glenalbyn Rd,BRENANAH,00 Calder Hwy.,2.94,5.091,Maintenance Grade,Maintenance Grade,4,17311,2.151,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Brenanah Glenalbyn Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,464,Brenanah Kurting Rd,BRENANAH,00 Calder Hwy.,5.4,6.627,Maintenance Grade,Maintenance Grade,4,17311,1.227,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Brenanah Kurting Rd - RGA,2,0
,0,Maintenance, LRG,RFA,4653,Brenanah Wehla Rd,BRENANAH,00 Wedderburn Wehla Rd,3.006,5.529,Maintenance Grade,Maintenance Grade,4,17312,2.523,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Brenanah Wehla Rd - RFA,0,0
,2 & 4,Maintenance, LRG,RGA,4655,Brenanah Wehla Rd,BRENANAH,00 Wedderburn Wehla Rd,5.529,6.718,Maintenance Grade,Maintenance Grade,4,17311,1.189,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Brenanah Wehla Rd - RGA,2,0
,0,Maintenance, LRG,RUF,3821,Halls Rd,BRENANAH,00 Kingower Kurting Rd,1.828,2.569,Maintenance Grade,Maintenance Grade,4,17312,0.741,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Halls Rd - RUF,0,0
,2,Maintenance, LRG,RGM,3822,Halls Rd,BRENANAH,00 Kingower Kurting Rd,2.569,2.838,Maintenance Grade,Maintenance Grade,4,17311,0.269,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Halls Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,3823,Halls Rd,BRENANAH,00 Kingower Kurting Rd,2.838,3.098,Maintenance Grade,Maintenance Grade,4,17312,0.26,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Halls Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,1894,Kingower Brenanah Rd,BRENANAH,00 Inglewood Rheola Rd.,4.5,7.738,Maintenance Grade,Maintenance Grade,4,17311,3.238,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Kingower Brenanah Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,4110,Kingower Wedderburn Rd,BRENANAH,00 Brenanah Kurting Rd,0,4.004,Maintenance Grade,Maintenance Grade,4,17311,4.004,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Kingower Wedderburn Rd - RGA,2,0
,0,Maintenance, LRG,RUF,3826,O'Shannessy Rd,BRENANAH,00 Fence Line Sth Of Halls Rd,0.981,2.26,Maintenance Grade,Maintenance Grade,4,17312,1.279,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - O'Shannessy Rd - RUF,0,0
,2 & 4,Maintenance, LRG,RGA,5113,Wedderburn Brenanah Rd,BRENANAH,00 Logan Wedderburn Rd,7.064,17.938,Maintenance Grade,Maintenance Grade,4,17311,10.874,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Wedderburn Brenanah Rd - RGA,2,0
,2,Maintenance, LRG,RSC,5710,Wehla Kingower Rd,BRENANAH,00 Inglewood Rheola Rd,0,2.315,Maintenance Grade,Maintenance Grade,4,17310,2.315,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRENANAH - Wehla Kingower Rd - RSC,1,0
